author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2143938946,1823,1531,805,1890
A1423162163,398,6621,1249,1260
A2103467124,13456,1222,654,2067
A2885038287,112,9076,529,690
A228314418,86,9228,585,248
A3216977770,2,9228,585,248
A2973370820,177,1156,1055,349
A2084540842,2106,6588.499829467939,3049.499829467936,7190.999317871761
A3006806326,378,3122,4057,1049
A2169393969,43,1883,1823,714
A1584565456,2966,8095,2266,3919.4999999999964
A4209280719,5,8095,2266,3919.4999999999964
A1938367936,1653,3510,1198,1121
A2269233692,2239,1298,494,866
A3165823181,6,4484,2631,239
A2563032589,151,5104,2359,545
A2573489067,498,1214,527,591
A2130756752,4938,8919,3531,4329
A2122302981,438,9164,1095,899
A2990957428,44,6699,849,461
A3181072430,3,6699,849,461
A223668340,1696,859,734,938
A2074033453,18,17423,1570,241
A2593195093,16,1997.9999999999995,9793,235
A3013047690,7,1997.9999999999995,9793,235
A2499911880,443,5994,2462,1594
A4209965650,1,9945,2194,1755
A2100098721,645,5896,1516,425
A2103503724,3099,1668,1152,724
A375522155,604,1992,2266,3674
A1972515823,1884,2021,1659,1482
A3195780553,1,1642,2356,489
A2735037676,19,9585,2800,691
A2795854141,204,14491,2624,1040
A2613001870,103,3353,716,476
A2149003710,2338,4415,1943,2681
A2104420742,516,1494,1835,1582
A2231319359,709,7699,1410.5,464.5
A2102121085,566,6845,4299,1646
A2716269204,3,38,2194,736
A2129160965,3886,4287,1932,240
A2015117169,112,2134,1107,639
A3018199438,1,1407,995,666
A2109516821,679,886,2543,8594
A2517257528,394,1387,3385,1653
A1994340241,4862,2448,822,1083
A2283531450,59,8329.654660063037,4912.655560558311,2936.0015758667305
A2578699931,1,8329.654660063037,4912.655560558311,2936.0015758667305
A2600634921,98,8329.654660063037,4912.655560558311,2936.0015758667305
A2097282190,6086,893,561,1154
A2307052666,1586,2760,776,1716
A2622433207,19,9170,2385,726
A2045516797,375,5074,2800,2713
A2584709137,16,1600,1783,736
A2049153490,197,1416,3174,2556
A2203587805,1111,5854,2990,1554
A2891566919,201,1784,3241,1349
A2604346644,79,81,733,391
A2181092298,229,4398,3455,516
A2484403546,316,6539,1782,903
A2540513930,864,7335,8610,1095
A2559519088,13,7882,1901,583
A2783708749,65,15879,1137,99
A2566037116,8,4112,2136,1838
A2642145867,2588,4038,1914,742
A2287254308,184,742,939,27
A2314386599,1139,8463,2040,147
A1981375321,63,11140,3320,1963
A2324680573,75,11695,2500,826
A2569146224,125,7551,2595,2691
A2161329744,27,2262,4126.499915640289,1053
A3178275672,3,2262,4126.499915640289,1053
A2169852913,181,6524.00345821326,18600.502017291055,1237.0005763688762
A3092513368,6,6524.00345821326,18600.502017291055,1237.0005763688762
A2163369681,18,3360,2518,1003
A2250186927,149,24396,3665,533
A1080609518,954,2303,3321,485
A2095895073,7407,76949,2119,3753
A2167822461,13,3443,4318,694
A2788124281,6,5338,2219,1505
A2208540239,699,11629,4029,1373
A1966103103,658,8053,1322,780
A554149759,2038,3926,937,564
A2503986980,335,6091,2739,1427
A2366858951,251,2276,2394,1824
A2286687524,814,1508,4003,738
A2143988749,2633,2420,2344,670
A2231752535,192,2887,3208,726
A2581386790,10,8713,2827,1664
A2048789464,209,6220,3202,3200
A2164545112,9228,2762,442,1268
A2230816114,155,1420,1080,346
A2770050173,3,23574,983,1518
A2096575674,780,8895,5386,918
A2019646493,254,5702,1478,321
A2938476804,200,2874,1181,990
A262916529,22,1136,2191,552
A2233098882,177,604,313,172
A2287231928,231,93,82,129
A2146930940,209,3007,7536,4326
A2548387718,53,9144,12088,647
A80972396,592,4705,2151,237
A2120759208,3213,9994,2963,3582
A2582629767,170,3084,2026,599
A470207465,227,1632,3485,778
A1898946734,8353,7666,5405,30971
A2160750240,2425,2201,2852,3344
A3108891454,12,1220,185,467
A2589026169,153,5494,1729,671
A2806182373,1460,1174,1568,1822
A1986237070,1607,7082,2378,2010
A2573514875,1185,727,2658,235284
A2646983758,25,6727,1059,1925
A2102839972,8894,54608,2759,373
A2487205637,280,6785,2843,1055
A3176927657,1,2379,905,1728
A2186366360,403,2116,3387,1498
A2537570012,84,117,291,268
A2245265521,68,4415,4328,1351
A2096170314,1439,3004,2794,1801
A3036837294,16,10478,1908,1808
A2142347220,1424,9022,5213,1449
A3000311135,10,7084,1454,1348
A2154759233,596,7818,3335,422
A2167401348,25881,1584,446,9226
A2290142315,535,3133,2443,782
A2897690232,249,2160,613,145
A3003834153,9,2523,2729,557
A2322112611,805,4344,1982,920.5
A3093174112,11,4344,1982,920.5
A4200881734,2,4344,1982,920.5
A1980677572,267,1062,1884,873
A2210872671,12,1062,1884,873
A1492446269,1279,936,1660,342
A1973680887,3460,3713,2569,2505
A2099380171,2417,4807,3118,637
A2624173247,40,763,334,204
A2514946355,7,3496,3785,1430
A423683073,1777,4750,1373,560
A1982153417,2637,1996,11131,8607
A3081359873,15,1358,2996,839
A3209891366,4,1358,2996,839
A2771013739,113,3268,3552,5675
A2635704792,468,4007,5120,869
A2937157714,53,5231,2549,1373.5000000000027
A3115906115,59,5231,2549,1373.5000000000027
A2303682301,52,5179,2991,1312
A2010542043,445,26084,2866,4005
A2047659247,475,494,1320,461
A2965913069,42,964,223,81
A2258529108,28,4416,4342,552
A3005479423,4,6233,3398,188
A2022150461,185,3372.500568181817,3155,1979.499810606059
A3171226641,10,3372.500568181817,3155,1979.499810606059
A2146661297,714,1687,11549,1278
A2121161177,683,5377.499999999999,2464,2221.499999999999
A4228868359,1,5377.499999999999,2464,2221.499999999999
A2124008488,3728,3270,2291,549
A2791604720,5636,3345,3348,1202.499999999999
A3209145288,96,3345,3348,1202.499999999999
A146551187,363,7345,2718,1091
A2048267157,1636,9779,4168,2213
A2766404741,154,6330,1650,560
A3178376723,16,13502,1732,622
A3112162046,15,2893,28231,444
A2053072882,3025,333,1115,467
A2603522128,379,1286.4999999999995,631,936
A3129433802,7,1286.4999999999995,631,936
A2556444631,46,14217,2007,918
A2144244347,1018,295,1027,374
A2173147732,1219,1300,3376,1502
A2139825241,837,5067,1100,821
A2124564250,1771,2521,2147,222
A1969214543,132,713,125,83
A2251477903,8446,372,1406,2092
A2108018476,1964,610,571,509
A2246551363,478,684,433,177
A2128427887,2009,10761,2246,2566
A2943514969,49,7647.999999999999,1869,418.49999999999983
A3134129215,20,7647.999999999999,1869,418.49999999999983
A2888852861,73,6784,2997,781
A2191884523,916,6722,2700,2578.0000000000036
A3183857815,12,6722,2700,2578.0000000000036
A2427070743,35,10926,1062,470
A2504640341,499,4457,2218,3061
A2346281819,3306,1588,636,1146
A2798728213,317,1358,2360,370
A2022124267,849,8920,863,370
A2120619559,101,286,619,464
A660725360,597,1459,991,1177
A2797663201,386,3291,1107,284
A2057154850,266,741,1568,779
A2534999685,6,3265,1063,106
A2582350404,1695,1252,1164,1754
A2802559215,375,260,493,1417
A134902553,1307,2725,2221,371
A2045487224,520,4248,723,1071
A2103282965,52,995,1327,297
A3176299860,8,249,127,238
A2308062378,5142,4974,3262,1851
A2130656341,39,1855,1848,400
A2884464948,75,329,87,88
A2115775756,15005,203,862,2284
A2522298265,27,3096.4999999999986,645.4999999999997,720.0000000000001
A3137817712,63,3096.4999999999986,645.4999999999997,720.0000000000001
A2169130586,269,1493,740,466
A2685358823,710,127,210,345
A2112638505,734,504,4640,429
A2906241514,180,1657,469,596
A2647766768,546,5270,1065,1249
A3024278048,1,1413,1378,595
A2586816619,33,1702,5209,1205
A2755126363,99,511,93,170
A2509730083,25,5387,1475,521
A2146624208,203,2073,587,791
A2530227881,77,874,447,487
A2123663839,190,8777,960,621
A2109408722,1616,986,1050,691
A3049243198,209,17577,957,445
A1839253395,1331,1059,323,341
A2581213987,623,890,934,1295
A2884418815,1,14634,3611,1031
A3200462703,15,38521,5916,735
A2181893153,1687,2151,702,945
A2775092127,1,148,443,431
A2486242049,94,1261,115,668
A2903954358,104,3154,748,211
A2304212410,1280,485,7746,401
A2517816161,88,460,258,727
A2123394951,824,2278,957,559
A2148103650,1669,3962,2163,778
A2027432945,9878,31976,4550,1981
A681082629,9431,1724,1066,1258
A2149552051,734,1361,941,575
A2949325499,11,1945,84,93
A102583797,239,214,2273,491
A2802270558,28,214,2273,491
A1974219175,317,424,567,558
A2913797659,5,622,211,159
A2785415819,1296,1587,928,3339
A2550134260,27,3008,1349,536
A2227042494,783,61,52,49
A1993335433,2941,69,235,28
A2185158907,1358,573,236,3031
A223531715,4168,16163.500000000007,1238,1452.9999999999989
A4208385579,8,16163.500000000007,1238,1452.9999999999989
A2803625832,5,7542,981,972
A2057710815,271,1792,444,961
A2161468754,930,879,427,632
A2112690490,10763,4311,1395,12776
A3043642000,89,189,513,170
A2011147465,1643,6539,1109,1509
A2125984054,1587,1296,1407,175
A2236894499,271,5151,4055,4906
A2161862603,2057,3158,2863,1821
A2068729630,615,3244,3611,5459
A1394195540,8808,264,301,758
A2193724106,10603,3428,2277,290
A2415447009,291,7046,1942,588
A2000504038,355,72,93,181
A2894900553,29,5858,2919,1976
A2120767858,1200,1937,1587,1814
A2962785389,56,61,1418,98
A2949665817,57,1526,1520,384
A2319159380,164,59,493,232
A1676586437,598,2989,1010,1326
A2560412866,357,790,275,254
A2585939516,297,482,151,172
A2405823043,182,16061,3218,1717
A2154695014,782,1053,2213,459
A2125689754,1066,794,468,408
A1683287461,872,164,74,292
A1394799355,1232,118,161,90
A2950272935,95,185,139,224
A2901803514,9,737,1284,355
A2665733558,11,765,226,163
A2115097681,2078,2227,1914,1704
A2640680216,27,6432,3993,1555
A2895991627,20,3554,3667,1376
A2118828385,421,1768,6298,686
A2666470004,146,9312,2240,4072
A2104964509,542,23248,3102,877
A2164971174,3871,2949,875,731
A3031575485,2590,2949,875,731
A3188682520,42,2949,875,731
A2150074297,2387,2882,584,3275
A3033096998,30,1767,9885,58039
A2915656892,59,3761,608,354
A2030505841,3511,200,379,217
A3163183300,3,1654,147,403
A3195614798,4,1654,147,403
A3205600041,7,6696,2058,1670
A2152395391,213,20667,2566,1597
A1937579070,1020,9454.999063451181,2232.9997658627954,776.4998829313978
A4208510317,2,9454.999063451181,2232.9997658627954,776.4998829313978
A3185117055,2,2455,2084,2232
A2604076311,114,600,1220,856
A2532903448,448,4465,990,238
A2529146560,320,4705,1127,299
A1936550191,452,1703,1846,436
A2005672064,955,906,253,339
A2115753788,851,108,2896,662
A2641333393,68,454,280,1508
A2752262225,11,10,152,153
A2128594070,1432,1124,1786,235
A2476506899,114,290,263,356
A2231860621,285,416,274,234
A2620384966,34,1210,467,382
A2973494607,6,502,149,216
A2768582016,586,1090,9372,1813
A2156450715,88,2349,1029,102
A2476169200,34,4718,1603,1030
A2901809453,17,8789,577,751.4999999999998
A3088181219,7,8789,577,751.4999999999998
A2161415841,14006,8289,3949,27799
A2039760699,4304,1268,3053,13842
A2136424462,17,1971,2963,693
A2568684194,4358,2882,1112,492
A2109254031,435,1998,713,301
A1208169007,1084,13,50,66
A2305578925,2682,1744,1334,1354
A2766713500,355,3919,604,1088
A3140761728,1,3919,604,1088
A2100671139,749,4461,3104,2081
A2408589512,61,13574,3373,1527
A2154564077,219,1214,1908,3122
A2527697351,34,1007,318,212
A2113377231,50,218,1142,308
A2593974394,2,4645,1484,395
A1796591646,14592,933,475,233
A1978333822,1313,2841,749,759
A2139475473,4,3247,1602,536
A2892259183,1,3308,6430,244
A2140504929,939,2385,3182,3424
A2071694586,321,1600,2956,1183
A2585374966,169,1943,1529,164
A3088760279,4,2257,2032,394
A1625142312,443,1513,5488,3402
A2278096265,1088,965,1872,1424
A2132808137,737,5667,1769,440
A2603281852,227,3088,3660,1754
A2317868962,235,1044,31785,1012
A2733432988,1,3435,2639,143
A2467059345,48,11839,6368,2375
A2024482005,489,1171,1489,864
A2267145747,23,6502,2769,1259
A2654016727,41,383,537,516
A2330012374,741,2153,1285,1548
A2319353787,66,6543,802,1593
A2509262586,7,2525,2916,820
A2294989284,1289,5914,3083,1696
A2245126522,574,9377,1379,281
A2140361865,2103,2982,2364,500
A2179227287,3035,2933,2907,1707
A2555015869,2487,1521,3640,2047
A4209506831,1,10435,23181,500
A2425915155,1164,3534,366,224
A2103583403,295,15087,2757,1197
A2996839362,11,15087,2757,1197
A2947534141,16,6214,15718,402
A2110685515,4876,19201,2715,672
A2051356391,333,826,3388,706
A3190603012,12,8675,3347,4452
A2160534002,289,1390,1890,687
A2115514550,2,8060,3930,858
A2119967661,3310,5568,2399,2422
A3024929087,1,10979,3417,757
A223147405,672,2070,2807,1718
A2057350913,465,4229,3482,802
A2079480029,403,5012,1899,454
A803430271,4313,7432,2610,11756
A2793277246,113,371,2129,639
A2061183066,1351,5945,2951,3477
A2074409128,3414,13404,4361,1406
A2785349693,2,4867,4208,1560
A2611976008,237,798,2829,239
A2422355840,1446,7802,1960,338
A2227684709,67,2629,24250,2816
A3021172119,73,3522,2657,1222
A2200662908,1759,2911,978,965
A2524578961,1189,334,1694,677
A2086268463,3231,1317,3472,403
A2652684604,33,4516,2422,1668
A2946302832,19,1343,1119,642
A2963971964,38,11308,3425,1861
A1977055746,644,5058,1282,2210
A2124234121,12407,2418,3921,3612
A2014282320,3606,10381,1941,3971
A3161572791,4,4052,1842,731
A2522285400,42,1485,3734,432
A2313329473,16,722,761,373
A1849460228,921,2951,3844,654
A2687224822,269,3690,1698,1764
A2883042946,7,2837,3538,659
A2312605461,86,362,340,351
A2992894421,899,1050,2805,15556
A1966094388,14184,3809.4963950185715,2616,1098
A4227380546,2,3809.4963950185715,2616,1098
A3180820109,1,8338,3177,451
A2145940754,6,337,581,136
A2765427791,80,2836,353,1371
A2533006248,45,1465,857,732
A3005769053,37,6728,982,674
A1969276336,2622,2148,1390,824
A2044401667,559,5391,4699,3383
A2148279506,1171,5237,1498,1026
A316223177,8463,3894,1351,862
A2471670480,133,428,148,237
A2128814475,14,4954,7554,366
A2488507366,157,3800,1357,687
A2150977354,8070,778,632,620
A2136131850,483,2398,884,901
A289972233,3980,890,428,489
A1965706460,43,2477,1439,305
A2355853443,154,2332,2524,584
A1965353152,15554,3998.5000000000027,3353,2939.000000000002
A4202321996,10,3998.5000000000027,3353,2939.000000000002
A118384635,419,3795,2186,1292
A2199800925,2018,11696,2046,433
A2107303402,1719,4316,1348,1074
A2064323634,632,1694,989,406
A1965362855,79,1895,707,282
A2083199682,5865,4391,2085,2318
A2250437840,595,469,239,522
A2151291745,337,2106,1623,641
A2981155759,14,2032,5392,414
A3168057988,1,6686,2554,2080
A3174557573,16,2912,1742,188
A2255274581,9,7675,2525,580
A3115968873,1,951,1207,424
A2921821894,21,9064,4998,463
A2509429291,29,3171,2244,859
A2969293783,33,3486,397,164
A2046370535,419,2109,1348,1170
A2150403897,39,16403,3636,1067
A2159394927,7,2711,2618,1392
A1422892063,482,738,1507,2682
A3044038566,14,11354,3223,1865
A60800564,881,9459,5413,3967
A2136654237,8850,4003,1352,2345
A2095185484,294,3779,4395,1016
A1968506776,5445,6331,3612,2261
A2809118507,84,13730,4317,1525
A2009943539,190,989,792,259
A2894648234,70,52997,5235,2212
A1992422992,1636,6067,2786,626
A3119080331,20,5064,2669,864
A1965223436,39374,2965,2223,945
A2790515290,230,3089,3861,1369
A2412033901,131,1756,2919,320
A3007289583,80,327,1688,224
A2174730925,2106,3317,2179,5223
A2046941632,772,24560,1830,1639
A2995515483,12,24560,1830,1639
A2605016634,65,4834,1848,579
A2599287820,70,1455,1541,517
A2076024287,1179,9328,1869,2579
A2261863871,282,5543,2945,802
A2422264890,93,384,825,197
A1980598708,460,2988,11074,1629
A2080608549,291,6482,2613,236
A2106186865,16683,2273,1011,3035
A2104084027,2947,2552,6365,883
A3030247488,82,1669,2867,408
A2044676616,3439,3429,4587,2420
A2223323333,6241,2594,1604,1696
A2131225186,6906,969,752,2097
A2889363733,1,2831,8184,772
A2076364203,2691,11555,2595,1501
A2314252238,214,9069,1975,1252
A2038958208,295,13113,2397,892
A2331762726,62,6560,2957,864
A2931901849,4,9154,13529,293
A2098868705,271,4092,5042,1702
A2432312627,3128,2559,2520,1652
A3003250348,87,2549,1589,1862
A2084443029,8274,1711,2311,1231
A2156812435,101,195,83,68
A3179035749,2,5386,9942,1460
A2345658327,4541,2697,1518,640
A2608764977,1145,5394,2784,742
A2097905962,740,13183,7422,743
A2155774444,1453,1322,2038,1186
A2116769823,1706,15295,3715,1857
A2160355503,5549,4416,2612,2773
A3010366344,60,4173,3085,394
A2329765214,519,847,1164,1661
A2099006412,176,3109,1357,1715
A2171146383,227,413,2220,833
A2108709314,15254,5311.499999999998,5330,4058.5000000000027
A3165703771,2442,5311.499999999998,5330,4058.5000000000027
A2541211439,881,29856,4255,2215
A2161673518,226,1643,4100,1642
A2669807183,10,2442,2692,1259
A2804033459,26,595,4332,777
A1984064650,632,7477,2366,842
A2989670630,2,1816,3282,1059
A2806261679,48,8457,1920,1745
A2757785330,91,5681,4949,908
A2796624379,54,36420,2302,723
A96618383,648,5625,2149,1283
A2601029021,191,1007,1419,295
A2749191230,112,10655,2387,1165
A2179719047,332,2389,1576,445
A1978609699,5048,4205,2371,2999
A3180769800,176,6486,2458,971
A1993263505,196,4323,2479,4704
A2166427608,1197,5033,3312,2811
A3033921250,2,2001,3320,5095
A2629514292,351,983,3112,1402
A2170083416,2127,5644,852,430
A3037440454,1988,995,3228,533
A2026798993,1687,6623,1308,543
A3198469426,4,1530,1085,579
A2615986216,98,8653,2823,3001
A3174937980,2,3387,2260,887
A2959813970,14,5948,3418,1264
A2225900676,930,3146,968,1546
A2126872918,1262,732,1106,1194
A2495612726,2111,11014,5895,238
A2315534570,777,2525,1349,881
A2141942600,954,11084,2361,891
A1634869309,380,1805,11480,1362
A2614898953,948,7083,2608,1387
A2550940535,988,12115,3921,1997
A2988895855,16,439,513,266
A1088344813,1414,9670,3661,773
A2066244555,78,382,890,254
A2289793524,372,5853,1195,1236
A2275156350,192,354,838,352
A2081875581,2653,3254,1198,2262
A2460285876,373,21817,2708,868
A2148901790,421,2222,2039,990
A2201581126,83,2144,2703,267
A223349085,479,1888,1308,557
A2647703615,1,2298,1687,511
A2665987066,1727,5038,5053,1010
A2125994648,2491,59,494,57
A3035949217,4,59,494,57
A2902832089,33,3261,874,788
A2098153956,5780,5227,3453,1170
A2340387040,290,5800,910,599
A2769508745,311,9024,2826,3840
A2547484494,7,1624,406,222
A2621140267,173,3910,7862,510
A2228271797,1610,1265,867,1630
A2247557368,10597,3427.333333333329,2662,1168
A2636018192,29,3427.333333333329,2662,1168
A3026318715,16,3427.333333333329,2662,1168
A2131097863,829,1325,526,288
A1156023517,200,2236.5000000000014,4314,1496
A17669704,109,2236.5000000000014,4314,1496
A2790949755,75,5501,29515,967
A2111126545,1729,162,4131,1257
A2308749241,334,4569,3422,1890
A472570005,5657,2821,2284,7627
A2327535856,40,3154,2120,3697
A2991903570,7,30746,1744,572
A2275087753,107,1090,261,415
A162931455,1444,4252,2356,740
A224302097,2306,2791,1237,1053
A2116663390,1230,1946,1527,2388
A2104596318,333,4439,2281,900
A2700728594,417,218,5842,9698
A2568933479,117,931,323,149
A2436675104,222,976,1159,780
A2983148246,2455,1062,1482,1900
A2139194853,8,4055,3468,922
A2970144618,10,3577,294,292
A2802312917,996,260,962,30
A2310425869,154,3558,2570,1209
A3213281747,351,1345,855,90
A2121526144,163,663,1369,394
A2124989948,6610,1134,1334,612
A2544555315,69,1121,1350,309
A891909055,451,1468,1525,1507
A2984212846,2,739,295,98
A2724332448,26,2848,5855,1274
A2289734659,1,4539,2846,488
A2803749065,143,1944,189,200
A2708840950,259,3426,2059,524
A2039260634,1300,613,603,758
A2103198266,634,1228,171,307
A2324745868,135,253,58,63
A2406447864,1227,7512,1145,2595
A2067916920,1576,3908,3281,696
A2086405140,1338,3553,1047,684
A2154354925,109,1692,324,205
A2134806997,3441,503,811,888
A1872127533,1043,2258,937,1563
A2998295850,6,559,1976,319
A2758674610,86,3364.500000000001,495,651.4999999999997
A2884395821,11,3364.500000000001,495,651.4999999999997
A2620294249,846,6821,844,2884
A2149288464,354,1263,3276,1262
A3039268936,7,895,140,105
A2069714183,3419,68,2198,333045
A2922717143,2,6143,3313,802
A2461517590,11383,1213,916,2871
A2554248295,140,1817,1658,1615
A2892074438,11,1817,1658,1615
A3189277622,17,1817,1658,1615
